"dateTime","value","day","weekendFlag","hours","TimeFrame"
2018-03-26,330,"Monday",0,5.5,"Pre"
2018-03-27,486,"Tuesday",0,8.1,"Pre"
2018-03-28,278,"Wednesday",0,4.63,"Pre"
2018-03-29,370,"Thursday",0,6.17,"Pre"
2018-03-30,463,"Friday",0,7.72,"Pre"
2018-03-31,348,"Saturday",1,5.8,"Pre"
2018-04-01,196,"Sunday",1,3.27,"Pre"
2018-04-02,447,"Monday",0,7.45,"Pre"
2018-04-03,169,"Tuesday",0,2.82,"Pre"
2018-04-04,398,"Wednesday",0,6.63,"Pre"
2018-04-05,511,"Thursday",0,8.52,"Pre"
2018-04-06,346,"Friday",0,5.77,"Pre"
2018-04-07,510,"Saturday",1,8.5,"Pre"
2018-04-08,476,"Sunday",1,7.93,"Pre"
2018-04-09,383,"Monday",0,6.38,"Pre"
2018-04-10,453,"Tuesday",0,7.55,"Pre"
2018-04-11,341,"Wednesday",0,5.68,"Pre"
2018-04-12,337,"Thursday",0,5.62,"Pre"
2018-04-13,391,"Friday",0,6.52,"Pre"
2018-04-14,485,"Saturday",1,8.08,"Pre"
2018-04-15,369,"Sunday",1,6.15,"Pre"
2018-04-16,442,"Monday",0,7.37,"Pre"
2018-04-17,357,"Tuesday",0,5.95,"Pre"
2018-04-18,328,"Wednesday",0,5.47,"Pre"
2018-04-19,440,"Thursday",0,7.33,"Pre"
2018-04-20,312,"Friday",0,5.2,"Pre"
2018-04-21,384,"Saturday",1,6.4,"Pre"
2018-04-22,368,"Sunday",1,6.13,"Pre"
2018-04-23,383,"Monday",0,6.38,"Pre"
2018-04-24,398,"Tuesday",0,6.63,"Pre"
2018-04-25,289,"Wednesday",0,4.82,"Pre"
2018-04-26,364,"Thursday",0,6.07,"Pre"
2018-04-27,361,"Friday",0,6.02,"Pre"
2018-04-28,373,"Saturday",1,6.22,"Pre"
2018-04-29,341,"Sunday",1,5.68,"Pre"
2018-04-30,459,"Monday",0,7.65,"Pre"
2018-05-01,381,"Tuesday",0,6.35,"Pre"
2018-05-02,311,"Wednesday",0,5.18,"Pre"
2018-05-03,402,"Thursday",0,6.7,"Pre"
2018-05-04,318,"Friday",0,5.3,"Pre"
2018-05-05,429,"Saturday",1,7.15,"Pre"
2018-05-06,389,"Sunday",1,6.48,"Pre"
2018-05-07,473,"Monday",0,7.88,"Pre"
2018-05-08,281,"Tuesday",0,4.68,"Pre"
2018-05-09,0,"Wednesday",0,0,"Pre"
2018-05-10,378,"Thursday",0,6.3,"Pre"
2018-05-11,263,"Friday",0,4.38,"Pre"
2018-05-12,410,"Saturday",1,6.83,"Pre"
2018-05-13,400,"Sunday",1,6.67,"Pre"
2018-05-14,418,"Monday",0,6.97,"Pre"
2018-05-15,286,"Tuesday",0,4.77,"Pre"
2018-05-16,379,"Wednesday",0,6.32,"Pre"
2018-05-17,483,"Thursday",0,8.05,"Pre"
2018-05-18,330,"Friday",0,5.5,"Pre"
2018-05-19,413,"Saturday",1,6.88,"Pre"
2018-05-20,389,"Sunday",1,6.48,"Pre"
2018-05-22,309,"Tuesday",0,5.15,"Post"
2018-05-23,218,"Wednesday",0,3.63,"Post"
2018-05-24,403,"Thursday",0,6.72,"Post"
2018-05-25,276,"Friday",0,4.6,"Post"
2018-05-26,500,"Saturday",1,8.33,"Post"
2018-05-27,433,"Sunday",1,7.22,"Post"
2018-05-28,256,"Monday",0,4.27,"Post"
2018-05-29,265,"Tuesday",0,4.42,"Post"
2018-05-30,347,"Wednesday",0,5.78,"Post"
2018-05-31,366,"Thursday",0,6.1,"Post"
2018-06-01,449,"Friday",0,7.48,"Post"
2018-06-02,417,"Saturday",1,6.95,"Post"
2018-06-03,392,"Sunday",1,6.53,"Post"
2018-06-04,306,"Monday",0,5.1,"Post"
2018-06-05,362,"Tuesday",0,6.03,"Post"
2018-06-06,447,"Wednesday",0,7.45,"Post"
2018-06-07,482,"Thursday",0,8.03,"Post"
2018-06-08,300,"Friday",0,5,"Post"
